Id,CityId,Code,NameI18n,IsActive,SortOrder,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy,IsDeleted,DeletedAt,DeletedBy
45655f5e-6152-4b77-ad26-5e6314f36511,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-093382c2947e,"{""tr"": ""Aladağ""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
dcf0e9b5-605a-415d-b966-72ef604f405d,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-0c95a3b1ae75,"{""tr"": ""Ceyhan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bc206874-d40b-47d2-9761-cb275dd91f8f,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-e3de7090d7ea,"{""tr"": ""Çukurova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
abeb1efa-61a7-4a02-bbde-0850dfcf25d0,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-95db1a514d96,"{""tr"": ""Feke""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
06048cfa-c836-479c-9a01-0652eb859390,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-8c1c2eb4f8bc,"{""tr"": ""İmamoğlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7c2e03c6-4d25-46f8-b9d3-0d67225e13d8,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-3507d0844bda,"{""tr"": ""Karaisalı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
43ad6132-9d19-47c3-a507-f68ed58b21f4,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-11cb8e8b89e6,"{""tr"": ""Karataş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
35a7451d-d8c4-44bc-a35d-3d43d69cc8dd,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-6e853c2fbd32,"{""tr"": ""Kozan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
98b46378-2677-4a04-a4cb-1d1fef0c488a,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-d60339966d12,"{""tr"": ""Pozantı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d4d53d26-185d-4239-8b58-9a3fdd6cd8fc,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-9610f1af35e8,"{""tr"": ""Saimbeyli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
71206990-1e12-4f19-a00c-439725926a36,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-c407b6b6cc25,"{""tr"": ""Sarıçam""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
26904389-2fa1-4684-815f-72dace608b85,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-9d12c992cc50,"{""tr"": ""Seyhan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3a22a597-8b15-4376-bd14-a7aecbec9315,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-a78749a5e042,"{""tr"": ""Tufanbeyli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5a808f08-1eb7-43e0-958a-ef20ade558b8,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-9b00015d94eb,"{""tr"": ""Yumurtalık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
29689e5b-1161-4067-9d21-c913a69a5b68,fc0f7e12-4b89-40a3-86c4-d5d3c07779db,01-e9ebd2f81312,"{""tr"": ""Yüreğir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2a3f032d-0ab8-4b42-88ab-0a928ee9f26b,2749d0af-da2f-4abe-92e9-60a697890699,02-f323b2ec1d3d,"{""tr"": ""Besni""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e1bdf182-719d-4ddb-81fe-9c8e8cc03d85,2749d0af-da2f-4abe-92e9-60a697890699,02-d29d4a243b8c,"{""tr"": ""Çelikhan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8ecd9bd2-5935-459e-bfde-d410c3a3fd3a,2749d0af-da2f-4abe-92e9-60a697890699,02-ea6baf6185b5,"{""tr"": ""Gerger""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
54ca60c0-4b6f-4b37-aa62-ff5be84c371c,2749d0af-da2f-4abe-92e9-60a697890699,02-5ba53e60a882,"{""tr"": ""Gölbaşı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c03930ba-65f9-4aab-92a5-bddf02a99b85,2749d0af-da2f-4abe-92e9-60a697890699,02-9d25803ed8ec,"{""tr"": ""Kahta""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0911e26e-f001-428b-9b58-a1e10b5afdd5,2749d0af-da2f-4abe-92e9-60a697890699,02-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
15f8fb7b-ea02-4a49-b56b-3d880ffcd0bc,2749d0af-da2f-4abe-92e9-60a697890699,02-53c385826327,"{""tr"": ""Samsat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8cb8cb22-4b37-4e69-8eb0-d5764b9908c9,2749d0af-da2f-4abe-92e9-60a697890699,02-7c5c4f1aef38,"{""tr"": ""Sincik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1a0a1ca5-dd86-4b0d-bf10-cfda623071e6,2749d0af-da2f-4abe-92e9-60a697890699,02-ddd865fc950e,"{""tr"": ""Tut""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
45033e8c-b3c2-4d4d-a2cb-e7769483a5ac,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-206d52a2d839,"{""tr"": ""Başmakçı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0838500a-8a5a-4fef-94be-dc6a70e719b7,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-09201c47ec4e,"{""tr"": ""Bayat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
